function,status,duration_ms,upstream_ms
resnet,200,126,125
mobilenet,200,31,30
resnet,200,151,150
mobilenet,200,32,31
resnet,200,150,149
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,29,27
resnet,200,144,142
resnet,200,126,124
mobilenet,200,26,24
resnet,200,135,134
resnet,200,124,123
mobilenet,200,29,27
resnet,200,154,153
resnet,200,138,137
resnet,200,181,179
mobilenet,200,29,27
resnet,200,127,125
mobilenet,200,58,57
resnet,200,150,148
mobilenet,200,49,47
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,126,125
mobilenet,200,32,31
mobilenet,200,30,29
mobilenet,200,29,28
resnet,200,146,145
mobilenet,200,27,26
resnet,200,128,127
resnet,200,136,134
mobilenet,200,31,30
resnet,200,146,145
mobilenet,200,23,22
resnet,200,129,128
resnet,200,135,133
resnet,200,130,128
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,166,165
resnet,200,126,125
mobilenet,200,34,33
resnet,200,127,126
mobilenet,200,31,30
mobilenet,200,22,21
mobilenet,200,25,23
mobilenet,200,33,31
resnet,200,156,155
resnet,200,125,124
resnet,200,139,137
mobilenet,200,31,29
mobilenet,200,28,26
resnet,200,135,133
resnet,200,129,128
mobilenet,200,33,32
mobilenet,200,22,20
mobilenet,200,21,20
resnet,200,134,133
mobilenet,200,27,26
resnet,200,141,140
mobilenet,200,38,36
resnet,200,128,126
mobilenet,200,27,26
mobilenet,200,29,27
resnet,200,156,155
resnet,200,130,128
mobilenet,200,22,21
resnet,200,124,123
resnet,200,129,127
mobilenet,200,28,27
mobilenet,200,30,28
resnet,200,154,152
mobilenet,200,27,26
mobilenet,200,27,25
resnet,200,280,279
resnet,200,125,123
mobilenet,200,34,33
resnet,200,150,149
resnet,200,134,133
resnet,200,128,126
resnet,200,128,126
mobilenet,200,40,39
resnet,200,126,124
resnet,200,147,145
mobilenet,200,27,26
resnet,200,127,125
resnet,200,126,125
mobilenet,200,21,20
resnet,200,139,138
resnet,200,132,131
mobilenet,200,37,36
resnet,200,130,128
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,364,363
resnet,200,165,164
mobilenet,200,32,31
resnet,200,177,176
mobilenet,200,27,26
resnet,200,136,135
mobilenet,200,22,20
resnet,200,152,151
mobilenet,200,22,21
mobilenet,200,28,26
mobilenet,200,30,28
resnet,200,129,127
mobilenet,200,28,27
resnet,200,144,143
resnet,200,143,142
mobilenet,200,29,28
resnet,200,130,128
resnet,200,127,125
resnet,200,147,146
resnet,200,129,128
mobilenet,200,21,20
resnet,200,124,123
mobilenet,200,28,26
mobilenet,200,27,26
resnet,200,253,252
resnet,200,176,175
resnet,200,127,126
resnet,200,133,132
resnet,200,126,124
mobilenet,200,27,26
resnet,200,164,163
mobilenet,200,21,20
resnet,200,134,133
resnet,200,128,126
resnet,200,134,133
resnet,200,132,130
mobilenet,200,32,31
resnet,200,314,313
resnet,200,127,125
mobilenet,200,33,32
mobilenet,200,22,20
mobilenet,200,28,27
mobilenet,200,21,20
resnet,200,142,140
mobilenet,200,29,27
resnet,200,138,137
mobilenet,200,27,26
resnet,200,133,132
resnet,200,155,154
resnet,200,129,128
mobilenet,200,25,23
resnet,200,127,126
mobilenet,200,40,39
resnet,200,130,128
resnet,200,153,152
resnet,200,146,145
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,29,28
resnet,200,207,206
mobilenet,200,28,26
resnet,200,129,128
resnet,200,134,132
mobilenet,200,24,22
resnet,200,126,124
mobilenet,200,25,24
resnet,200,152,150
resnet,200,127,126
mobilenet,200,28,26
mobilenet,200,28,26
mobilenet,200,30,28
resnet,200,130,129
mobilenet,200,30,29
mobilenet,200,26,24
resnet,200,132,131
resnet,200,142,141
resnet,200,129,128
resnet,200,143,142
resnet,200,136,135
resnet,200,132,131
mobilenet,200,28,26
mobilenet,200,29,27
mobilenet,200,28,27
resnet,200,286,284
mobilenet,200,38,37
mobilenet,200,28,27
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,148,147
mobilenet,200,27,26
mobilenet,200,30,28
resnet,200,129,127
mobilenet,200,29,28
mobilenet,200,32,31
resnet,200,166,165
mobilenet,200,22,21
mobilenet,200,26,25
resnet,200,128,127
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,27,26
resnet,200,150,148
resnet,200,132,131
resnet,200,135,134
resnet,200,179,178
resnet,200,145,144
resnet,200,125,124
resnet,200,149,148
mobilenet,200,24,23
resnet,200,125,124
mobilenet,200,22,21
resnet,200,138,137
mobilenet,200,30,29
mobilenet,200,27,26
mobilenet,200,30,29
resnet,200,151,150
mobilenet,200,27,27
mobilenet,200,30,29
resnet,200,138,137
mobilenet,200,51,50
resnet,200,125,124
mobilenet,200,37,37
mobilenet,200,22,21
mobilenet,200,26,25
resnet,200,143,142
mobilenet,200,29,27
resnet,200,140,139
mobilenet,200,31,30
mobilenet,200,28,27
mobilenet,200,36,35
resnet,200,161,159
resnet,200,131,130
resnet,200,125,124
resnet,200,134,132
mobilenet,200,24,23
mobilenet,200,38,37
resnet,200,151,150
resnet,200,147,145
resnet,200,124,123
resnet,200,126,124
resnet,200,224,223
mobilenet,200,22,20
mobilenet,200,33,32
resnet,200,150,148
mobilenet,200,21,20
resnet,200,126,125
mobilenet,200,27,26
mobilenet,200,30,29
mobilenet,200,30,29
mobilenet,200,28,27
resnet,200,162,161
mobilenet,200,30,29
mobilenet,200,27,26
mobilenet,200,22,20
resnet,200,134,132
resnet,200,131,129
mobilenet,200,32,32
mobilenet,200,22,21
resnet,200,152,152
resnet,200,133,132
mobilenet,200,27,26
resnet,200,128,127
resnet,200,192,192
mobilenet,200,27,26
resnet,200,135,134
resnet,200,137,136
mobilenet,200,27,26
mobilenet,200,32,31
mobilenet,200,22,21
resnet,200,154,153
resnet,200,124,124
mobilenet,200,27,26
resnet,200,131,130
resnet,200,137,135
resnet,200,130,129
mobilenet,200,29,28
resnet,200,126,125
resnet,200,136,135
resnet,200,125,124
mobilenet,200,22,21
mobilenet,200,29,29
resnet,200,143,142
resnet,200,139,138
resnet,200,135,135
resnet,200,124,123
resnet,200,125,124
resnet,200,147,146
resnet,200,138,137
mobilenet,200,25,24
resnet,200,132,131
mobilenet,200,26,25
mobilenet,200,21,21
resnet,200,157,156
mobilenet,200,28,27
resnet,200,140,139
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,182,181
resnet,200,124,123
resnet,200,128,126
mobilenet,200,22,20
mobilenet,200,21,20
resnet,200,156,154
resnet,200,149,148
mobilenet,200,26,25
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,33,32
mobilenet,200,30,29
resnet,200,128,126
mobilenet,200,30,29
resnet,200,124,123
resnet,200,124,123
mobilenet,200,21,20
mobilenet,200,27,26
resnet,200,148,148
mobilenet,200,27,25
resnet,200,127,125
resnet,200,126,125
resnet,200,142,142
mobilenet,200,40,39
mobilenet,200,21,19
mobilenet,200,22,21
resnet,200,146,146
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,128,127
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,156,155
resnet,200,130,129
mobilenet,200,28,26
resnet,200,135,134
mobilenet,200,35,34
resnet,200,128,126
mobilenet,200,25,24
resnet,200,142,141
mobilenet,200,22,21
resnet,200,142,141
mobilenet,200,27,26
resnet,200,129,129
mobilenet,200,28,28
resnet,200,153,152
mobilenet,200,29,27
mobilenet,200,21,20
resnet,200,126,125
resnet,200,128,127
resnet,200,144,142
mobilenet,200,22,20
mobilenet,200,28,26
mobilenet,200,30,29
resnet,200,126,125
mobilenet,200,27,25
resnet,200,202,201
resnet,200,169,168
resnet,200,128,127
resnet,200,131,131
mobilenet,200,21,20
mobilenet,200,29,28
mobilenet,200,23,21
mobilenet,200,29,28
resnet,200,153,151
mobilenet,200,29,27
resnet,200,129,128
mobilenet,200,30,28
mobilenet,200,30,29
resnet,200,131,129
resnet,200,156,155
mobilenet,200,25,24
mobilenet,200,22,21
mobilenet,200,25,24
mobilenet,200,22,20
mobilenet,200,27,26
resnet,200,140,139
resnet,200,143,143
resnet,200,131,130
resnet,200,192,191
mobilenet,200,27,25
resnet,200,143,142
resnet,200,127,126
mobilenet,200,25,24
mobilenet,200,22,21
resnet,200,130,129
resnet,200,139,137
resnet,200,146,144
mobilenet,200,38,37
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,30,28
mobilenet,200,27,27
mobilenet,200,27,26
mobilenet,200,31,30
resnet,200,147,146
mobilenet,200,23,22
mobilenet,200,22,21
resnet,200,154,153
resnet,200,126,125
resnet,200,130,129
resnet,200,145,143
mobilenet,200,31,29
resnet,200,212,210
mobilenet,200,27,26
mobilenet,200,40,40
mobilenet,200,24,22
mobilenet,200,25,24
resnet,200,128,126
resnet,200,153,151
resnet,200,128,127
resnet,200,131,130
resnet,200,135,134
resnet,200,126,125
mobilenet,200,27,26
resnet,200,278,276
resnet,200,130,128
mobilenet,200,25,23
mobilenet,200,22,20
mobilenet,200,21,20
resnet,200,380,378
mobilenet,200,28,27
mobilenet,200,28,27
resnet,200,127,125
resnet,200,125,123
mobilenet,200,29,27
mobilenet,200,30,28
resnet,200,249,247
mobilenet,200,21,20
resnet,200,133,132
mobilenet,200,22,20
resnet,200,128,126
resnet,200,143,142
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,128,126
mobilenet,200,27,26
mobilenet,200,40,39
resnet,200,135,134
resnet,200,134,132
resnet,200,129,128
resnet,200,125,124
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,27,26
resnet,200,150,149
resnet,200,128,127
mobilenet,200,27,26
resnet,200,170,168
resnet,200,127,125
resnet,200,133,132
mobilenet,200,28,27
mobilenet,200,22,20
resnet,200,154,152
mobilenet,200,21,21
resnet,200,127,126
mobilenet,200,28,26
mobilenet,200,27,26
resnet,200,141,140
mobilenet,200,28,26
resnet,200,247,246
mobilenet,200,23,22
resnet,200,132,131
mobilenet,200,21,21
resnet,200,126,125
mobilenet,200,22,21
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,151,150
mobilenet,200,27,26
resnet,200,128,126
mobilenet,200,28,26
mobilenet,200,28,26
resnet,200,127,125
mobilenet,200,22,20
mobilenet,200,23,22
resnet,200,150,149
mobilenet,200,21,20
resnet,200,125,124
resnet,200,127,126
mobilenet,200,30,29
resnet,200,202,201
resnet,200,158,157
mobilenet,200,74,73
resnet,200,129,128
mobilenet,200,24,23
mobilenet,200,21,20
resnet,200,372,371
resnet,200,128,126
resnet,200,125,123
mobilenet,200,29,27
resnet,200,138,136
resnet,200,135,134
mobilenet,200,31,30
mobilenet,200,27,26
resnet,200,127,126
resnet,200,137,137
resnet,200,125,124
resnet,200,140,139
mobilenet,200,21,20
mobilenet,200,23,22
resnet,200,153,152
resnet,200,124,123
resnet,200,125,124
mobilenet,200,34,33
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,150,149
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,134,134
resnet,200,125,123
mobilenet,200,28,27
resnet,200,145,143
mobilenet,200,29,28
mobilenet,200,28,26
resnet,200,225,223
resnet,200,132,131
mobilenet,200,34,32
mobilenet,200,21,20
mobilenet,200,24,23
resnet,200,149,148
resnet,200,131,130
mobilenet,200,30,29
resnet,200,125,124
mobilenet,200,26,26
mobilenet,200,27,26
mobilenet,200,35,34
mobilenet,200,29,28
resnet,200,127,126
resnet,200,141,140
resnet,200,130,129
mobilenet,200,23,22
resnet,200,151,150
mobilenet,200,22,21
resnet,200,136,135
resnet,200,124,123
resnet,200,140,139
resnet,200,218,217
mobilenet,200,26,26
resnet,200,138,137
resnet,200,124,123
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,158,157
mobilenet,200,21,20
resnet,200,138,136
mobilenet,200,37,36
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,228,227
mobilenet,200,24,23
mobilenet,200,34,33
resnet,200,137,136
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,28,26
resnet,200,148,147
mobilenet,200,27,25
resnet,200,125,124
resnet,200,125,124
resnet,200,125,124
resnet,200,150,149
resnet,200,123,122
resnet,200,130,130
mobilenet,200,21,21
resnet,200,138,136
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,151,150
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,27,27
mobilenet,200,29,29
mobilenet,200,47,46
resnet,200,160,159
mobilenet,200,31,30
mobilenet,200,22,21
resnet,200,126,125
mobilenet,200,24,23
resnet,200,141,140
mobilenet,200,28,27
resnet,200,137,136
resnet,200,130,129
mobilenet,200,27,26
mobilenet,200,27,25
resnet,200,126,126
mobilenet,200,24,22
mobilenet,200,22,20
mobilenet,200,42,40
resnet,200,134,133
mobilenet,200,26,26
mobilenet,200,28,27
resnet,200,151,150
resnet,200,132,131
resnet,200,124,123
resnet,200,131,129
resnet,200,124,123
resnet,200,222,221
resnet,200,125,124
resnet,200,125,124
resnet,200,132,131
resnet,200,126,125
resnet,200,132,131
mobilenet,200,33,32
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,152,151
resnet,200,130,129
mobilenet,200,27,26
mobilenet,200,27,25
resnet,200,150,149
resnet,200,126,125
mobilenet,200,22,21
resnet,200,144,143
resnet,200,125,123
mobilenet,200,27,27
mobilenet,200,27,26
resnet,200,134,133
mobilenet,200,27,26
mobilenet,200,33,32
mobilenet,200,28,26
mobilenet,200,46,45
resnet,200,126,125
mobilenet,200,31,29
resnet,200,126,124
mobilenet,200,22,20
resnet,200,148,147
resnet,200,125,124
resnet,200,126,125
resnet,200,137,136
resnet,200,129,128
resnet,200,131,130
mobilenet,200,28,27
mobilenet,200,26,25
mobilenet,200,21,20
resnet,200,125,124
resnet,200,125,124
resnet,200,141,140
resnet,200,139,138
mobilenet,200,30,28
resnet,200,126,125
resnet,200,125,124
resnet,200,208,207
mobilenet,200,27,26
resnet,200,141,140
resnet,200,136,135
resnet,200,128,127
resnet,200,141,140
resnet,200,148,147
mobilenet,200,26,25
mobilenet,200,27,26
resnet,200,134,133
resnet,200,126,124
resnet,200,139,138
mobilenet,200,28,27
resnet,200,137,135
resnet,200,126,124
resnet,200,132,130
resnet,200,127,125
mobilenet,200,39,38
resnet,200,151,150
resnet,200,133,131
mobilenet,200,28,26
mobilenet,200,28,26
mobilenet,200,29,28
mobilenet,200,30,29
mobilenet,200,28,28
mobilenet,200,37,35
resnet,200,128,127
resnet,200,125,123
mobilenet,200,25,25
mobilenet,200,21,20
resnet,200,145,144
resnet,200,126,124
resnet,200,140,138
resnet,200,136,135
mobilenet,200,29,28
mobilenet,200,29,28
mobilenet,200,27,27
mobilenet,200,21,20
mobilenet,200,31,30
mobilenet,200,24,23
mobilenet,200,21,20
resnet,200,165,164
mobilenet,200,30,28
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,29,28
mobilenet,200,31,29
resnet,200,159,158
resnet,200,133,132
resnet,200,136,135
resnet,200,136,135
resnet,200,126,124
mobilenet,200,37,35
resnet,200,149,148
resnet,200,135,134
mobilenet,200,28,28
resnet,200,127,126
resnet,200,127,127
mobilenet,200,30,29
mobilenet,200,27,26
resnet,200,133,131
resnet,200,126,125
resnet,200,134,133
resnet,200,126,125
mobilenet,200,23,22
mobilenet,200,23,21
resnet,200,151,150
resnet,200,124,123
mobilenet,200,29,28
mobilenet,200,30,29
resnet,200,134,132
resnet,200,126,125
resnet,200,201,200
mobilenet,200,23,21
mobilenet,200,29,28
mobilenet,200,21,20
resnet,200,129,128
resnet,200,146,145
resnet,200,134,134
mobilenet,200,27,27
mobilenet,200,26,26
mobilenet,200,30,29
resnet,200,142,141
mobilenet,200,38,37
resnet,200,133,133
mobilenet,200,26,25
resnet,200,126,125
resnet,200,133,131
resnet,200,173,171
resnet,200,125,124
resnet,200,142,140
mobilenet,200,30,28
mobilenet,200,30,28
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,29,27
resnet,200,125,124
resnet,200,127,126
mobilenet,200,30,28
mobilenet,200,21,20
resnet,200,126,125
resnet,200,139,137
resnet,200,126,125
mobilenet,200,30,29
resnet,200,125,124
mobilenet,200,29,27
mobilenet,200,28,26
resnet,200,191,189
mobilenet,200,22,20
mobilenet,200,31,30
mobilenet,200,22,20
resnet,200,126,125
resnet,200,148,147
resnet,200,126,124
resnet,200,135,134
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,139,138
resnet,200,125,124
mobilenet,200,40,39
mobilenet,200,21,20
mobilenet,200,2227,2226
mobilenet,200,245,244
resnet,200,1840,1839
mobilenet,200,21,20
mobilenet,200,23,21
resnet,200,242,241
mobilenet,200,25,24
mobilenet,200,28,26
mobilenet,200,27,25
mobilenet,200,28,27
resnet,200,159,157
resnet,200,136,134
resnet,200,142,141
mobilenet,200,28,26
resnet,200,131,129
resnet,200,145,143
mobilenet,200,29,27
mobilenet,200,29,27
resnet,200,125,124
resnet,200,134,132
resnet,200,137,136
resnet,200,126,124
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,145,144
resnet,200,130,129
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,139,138
resnet,200,132,130
resnet,200,124,123
mobilenet,200,22,21
resnet,200,160,159
mobilenet,200,22,20
mobilenet,200,30,28
mobilenet,200,28,27
resnet,200,131,130
resnet,200,141,140
mobilenet,200,27,26
resnet,200,126,124
mobilenet,200,22,21
resnet,200,135,134
resnet,200,128,127
mobilenet,200,26,24
resnet,200,155,153
resnet,200,128,127
resnet,200,131,129
resnet,200,140,138
mobilenet,200,29,28
resnet,200,149,148
resnet,200,135,134
resnet,200,124,122
mobilenet,200,22,21
resnet,200,124,122
mobilenet,200,21,20
mobilenet,200,24,23
mobilenet,200,24,23
resnet,200,152,151
mobilenet,200,32,31
resnet,200,125,123
resnet,200,136,135
resnet,200,131,129
mobilenet,200,29,27
mobilenet,200,27,26
resnet,200,153,151
resnet,200,134,133
resnet,200,132,131
mobilenet,200,22,20
mobilenet,200,28,27
resnet,200,130,128
mobilenet,200,34,33
mobilenet,200,33,32
resnet,200,159,158
mobilenet,200,29,27
resnet,200,124,123
mobilenet,200,23,21
resnet,200,125,124
mobilenet,200,67,65
resnet,200,142,140
mobilenet,200,26,25
mobilenet,200,30,28
mobilenet,200,30,30
resnet,200,131,130
mobilenet,200,27,26
resnet,200,152,151
mobilenet,200,31,30
resnet,200,130,128
mobilenet,200,29,27
resnet,200,337,336
resnet,200,140,139
resnet,200,154,154
mobilenet,200,31,30
mobilenet,200,26,25
mobilenet,200,21,20
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,28,26
mobilenet,200,30,29
mobilenet,200,30,29
resnet,200,123,122
mobilenet,200,30,29
resnet,200,134,134
mobilenet,200,23,22
resnet,200,162,161
resnet,200,132,131
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,138,137
resnet,200,127,126
resnet,200,134,132
mobilenet,200,28,26
mobilenet,200,29,28
resnet,200,130,129
resnet,200,140,138
mobilenet,200,22,20
mobilenet,200,22,21
resnet,200,157,156
resnet,200,134,133
resnet,200,135,134
mobilenet,200,27,26
resnet,200,173,172
mobilenet,200,28,26
mobilenet,200,30,29
mobilenet,200,28,26
resnet,200,153,151
resnet,200,124,122
resnet,200,140,139
mobilenet,200,22,21
mobilenet,200,30,30
resnet,200,128,126
resnet,200,161,160
resnet,200,135,134
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,25,24
resnet,200,125,124
mobilenet,200,26,24
resnet,200,146,145
mobilenet,200,25,24
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,30,28
mobilenet,200,29,28
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,25,24
resnet,200,125,124
mobilenet,200,25,24
resnet,200,153,152
resnet,200,124,123
